"table_name","column_name","test_name","status","run_at"
"postgres.dq.test_re_data_metrics",,"dbt_utils_equality_test_re_data_metrics_right_upper_replace_replace_table_name_10_as_table_name__coalesce_upper_column_name_as_column_name__metric__cast_value_1000_as_integer_as_value__time_window_start__time_window_end__interval_length_sec__ref_expected_sample_data_metrics_","Pass","2022-03-03 01:15:44"
"postgres.dq.test_re_data_row_count",,"dbt_utils_equality_test_re_data_row_count_right_upper_replace_replace_table_name_10_as_table_name__metric__value__time_window_start__time_window_end__interval_length_sec__ref_expected_sample_data_row_count_","Pass","2022-03-03 01:15:44"
"postgres.dq.test_re_data_z_score",,"dbt_utils_equality_test_re_data_z_score_right_upper_replace_replace_table_name_10_as_table_name__coalesce_upper_column_name_as_column_name__metric__cast_z_score_value_1000_as_integer_as_z_score_value__cast_modified_z_score_value_1000_as_integer_as_modified_z_score_value__time_window_end__cast_last_value_1000_as_integer_as_last_value__cast_last_avg_1000_as_integer_as_last_avg__cast_last_stddev_1000_as_integer_as_last_stddev__cast_last_median_1000_as_integer_as_last_median__cast_last_iqr_1000_as_integer_as_last_iqr__cast_last_median_absolute_deviation_1000_as_integer_as_last_median_absolute_deviation__cast_last_mean_absolute_deviation_1000_as_integer_as_last_mean_absolute_deviation__interval_length_sec__ref_expected_sample_data_z_score_","Pass","2022-03-03 01:15:44"
"postgres.dq.us_states_normalized",,"dbt_utils_equality_us_states_normalized_ref_expected_us_states_normalized_","Pass","2022-03-03 01:15:44"
"postgres.dq.validated_date_and_time",,"dbt_utils_equality_validated_date_and_time_ref_expected_validated_date_and_time_","Pass","2022-03-03 01:15:44"
"postgres.dq.validated_emails",,"dbt_utils_equality_validated_emails_ref_expected_validated_emails_","Pass","2022-03-03 01:15:44"
"postgres.dq.validated_numbers",,"dbt_utils_equality_validated_numbers_ref_expected_validated_numbers_","Pass","2022-03-03 01:15:44"
"postgres.dq.validated_ips",,"dbt_utils_equality_validated_ips_ref_expected_validated_ips_","Pass","2022-03-03 01:15:44"
"postgres.dq.validated_uuids",,"dbt_utils_equality_validated_uuids_ref_expected_validated_uuids_","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_metrics",,"re_data_metric_equal_to_re_data_metrics_event_type__max_length__ref_buy_events___3","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_metrics",,"re_data_metric_expression_is_true_re_data_metrics_event_type__value_3__max_length__ref_buy_events_","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_metrics",,"re_data_metric_expression_is_true_re_data_metrics_time_window_start_2021_05_02___value_0_and_value_10__row_count__ref_buy_events_","Pass","2022-03-03 01:15:44"
"postgres.dq_re.re_data_metrics",,"re_data_metric_in_range_re_data_metrics_event_type__3__max_length__3__ref_buy_events_","Pass","2022-03-03 01:15:44"
"postgres.dq.re_data_source_test_table","description","source_not_null_dq_re_data_source_test_table_description","Pass","2022-03-03 01:15:44"
"postgres.dq.re_data_source_test_table","number","source_not_null_dq_re_data_source_test_table_number","Pass","2022-03-03 01:15:44"
"postgres.dq.re_data_source_test_table","description","source_unique_dq_re_data_source_test_table_description","Pass","2022-03-03 01:15:44"
"postgres.dq.re_data_source_test_table","number","source_unique_dq_re_data_source_test_table_number","Pass","2022-03-03 01:15:44"
